,name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,element_type,start_price,end_price
227,denis franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.9
228,jóhann berg gudmundsson,1,3,48,1185,25,515.6,234.6,158.0,0,193,91.0,2,0,2,0.0,mid,5.0,4.8
229,luke mcnally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
230,arijanet muric,0,0,47,900,16,40.3,513.0,0.0,12,241,55.3,0,0,0,0.6,gk,4.5,4.3
231,dara o'shea,3,4,69,2892,71,189.7,772.0,213.0,2,478,117.7,2,1,5,0.3,def,4.5,4.4
232,michael obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,fwd,5.0,4.9
233,bailey peacock-farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
234,connor roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,def,4.5,4.3
235,jay rodriguez,2,1,41,811,18,66.2,138.8,232.0,3,108,42.6,1,0,0,0.2,fwd,5.5,5.3
236,charlie taylor,1,1,47,2329,46,275.7,395.6,59.0,1,347,73.3,2,0,8,2.7,def,4.0,3.9
237,bobby thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
238,scott twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
239,lawrence vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.9
240,victor da silva,0,3,60,2311,44,200.8,305.4,228.0,2,259,73.0,2,0,1,0.2,def,4.5,4.4
241,wout weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,5.5,5.5
242,anass zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,mid,5.0,4.6
243,david datro fofana,4,1,50,876,18,111.7,212.0,273.0,8,133,59.2,1,0,1,0.2,fwd,5.0,5.0
244,sander berge,1,2,74,3002,70,446.3,533.6,161.0,3,430,114.3,2,1,8,0.1,mid,5.0,4.6
245,zeki amdouni,5,1,85,1953,41,246.5,372.8,509.0,11,243,112.4,5,0,2,0.2,fwd,5.5,5.1
246,james trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,0.9,gk,4.5,4.4
247,nathan redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,mid,5.0,4.7
248,luca koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,mid,5.0,4.8
249,jacob bruun larsen,6,0,82,1235,23,416.5,335.8,448.0,7,237,119.5,3,0,1,0.1,mid,5.0,4.8
250,owen dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
251,wilson odobert,3,4,82,2095,48,435.4,331.0,445.0,3,303,121.1,2,0,3,0.1,mid,5.0,5.0
252,hannes delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,def,4.0,4.0
253,aaron ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,mid,5.0,5.0
254,han-noah massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,mid,5.0,4.9
255,mike trésor,0,0,20,410,10,110.5,44.4,24.0,0,73,18.0,0,0,0,0.0,mid,5.5,5.2
256,lorenz assignon,1,2,25,1235,32,176.0,270.2,119.0,3,140,56.6,0,1,3,0.2,def,4.0,4.0
257,maxime esteve,0,0,15,1310,28,38.9,229.2,29.0,0,157,29.9,0,0,6,0.0,def,4.0,4.0
258,moisés caicedo corozo,1,3,84,2865,50,403.2,613.6,68.0,6,466,108.2,7,0,11,1.2,mid,5.0,4.5
259,robert sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.2,gk,4.5,4.5
260,ethan ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
261,andrey nascimento dos santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,mid,4.5,4.2
262,kepa arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,5.0,5.0
263,pierre-emerick aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,6.5,6.5
264,césar azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.5
265,abdul rahman baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
266,benoît badiashile,0,1,35,1337,31,87.4,336.4,51.0,4,267,47.5,3,0,3,0.3,def,4.5,4.4
267,marcus bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,gk,4.0,4.0
268,trevoh chalobah,1,0,39,949,14,45.4,250.8,38.0,4,221,33.4,3,0,1,2.0,def,4.5,4.3
269,ben chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,4.7,def,5.5,5.4
270,carney chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,1.0,mid,4.5,4.2
271,levi colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.1,def,4.5,4.6
272,marc cucurella saseta,0,3,44,1783,33,283.9,384.4,122.0,3,318,79.3,4,0,10,3.7,def,5.0,4.9
273,enzo fernández,3,3,77,2208,47,567.7,527.2,369.0,4,369,146.3,5,0,7,1.9,mid,5.0,4.8
274,wesley fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.4
275,conor gallagher,5,8,129,3129,56,821.5,754.8,401.0,10,618,197.4,8,1,7,1.7,mid,5.5,5.4
276,malo gusto,0,6,74,1746,28,494.8,434.8,174.0,10,409,110.4,5,1,7,8.2,def,4.0,4.3
277,reece james,0,2,11,416,13,172.1,137.4,61.0,0,106,37.1,0,2,0,2.7,def,5.5,5.3
278,romelu lukaku bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,fwd,7.0,6.8
279,noni madueke,5,3,76,1044,19,287.5,341.6,401.0,7,253,102.8,4,0,2,1.2,mid,5.5,5.3
280,mykhailo mudryk,5,5,94,1564,28,457.5,347.2,420.0,5,291,122.4,7,0,5,0.9,mid,6.5,6.3
281,nicolas jackson,14,6,142,2801,48,501.7,783.8,1098.0,12,479,237.7,9,0,10,17.9,fwd,7.0,7.0
282,christopher nkunku,3,0,29,437,12,74.5,134.6,222.0,4,96,42.7,0,0,0,1.0,fwd,7.5,7.2
283,christian pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.5,5.5
284,malang sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.5,4.3
285,gabriel słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
286,raheem sterling,8,8,123,1972,38,473.7,502.8,747.0,8,323,172.1,5,0,7,4.8,mid,7.0,6.8
287,thiago emiliano da silva,3,1,98,2525,45,138.7,797.0,165.0,12,604,110.6,7,0,4,4.5,def,5.0,5.0
288,hakim ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,mid,5.5,5.4
289,cole palmer,22,13,244,2617,46,1022.5,1240.2,1016.0,32,844,327.8,7,0,7,51.3,mid,5.0,6.3
290,ângelo gabriel borges damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
291,ian maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,mid,5.5,5.1
292,axel disasi,2,0,71,2579,50,105.5,573.2,172.0,6,468,85.1,5,0,6,3.4,def,5.0,4.9
293,lesley ugochukwu,0,0,13,296,6,44.4,60.8,4.0,0,62,10.9,1,0,2,0.1,mid,4.5,4.4
294,mason burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,fwd,4.5,4.5
295,lucas bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,3.9
296,roméo lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,mid,5.0,4.9
297,bashir humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
298,deivid washington de souza eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,fwd,4.5,4.5
299,eddie beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
300,diego manuel jadon da silva moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
301,đorđe petrović,0,0,71,1986,38,0.0,567.8,0.0,5,414,56.8,5,0,2,8.4,gk,4.5,4.7
302,alfie gilchrist,1,0,20,200,6,8.6,70.6,33.0,0,67,11.1,1,0,1,0.1,def,4.0,4.0
303,ronnie stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
304,alex matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,mid,4.5,4.5
305,josh brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
306,leo castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
307,cesare casadei,0,0,11,71,3,27.4,19.8,2.0,0,38,5.1,0,0,0,0.0,mid,4.5,4.5
308,ishé samuels-smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
309,ollie harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
310,jimi tauriainen,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.5
311,josh acheampong,0,0,1,5,0,0.0,15.0,0.0,0,4,1.5,0,0,0,0.0,def,4.0,4.0
312,teddy sharman-lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
313,tyrique george,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
314,kiano dyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
315,ted curd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
316,zak sturge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
317,rob holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.5,4.3
318,naouirou ahamada,0,0,16,332,14,25.2,41.2,61.0,0,52,12.9,0,1,2,0.4,mid,4.5,4.3
319,joachim andersen,2,3,121,3416,58,301.1,873.6,253.0,12,679,143.1,10,0,7,14.1,def,4.5,4.7
320,jordan ayew,4,7,109,2540,39,445.2,517.6,550.0,3,325,151.1,11,1,7,0.3,mid,5.5,5.3
321,nathaniel clyne,0,1,52,1335,16,67.8,179.6,21.0,0,259,27.0,5,0,0,0.2,def,4.5,4.3
322,cheick doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,mid,5.0,4.8
323,malcolm ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
324,odsonne edouard,7,0,79,1545,24,256.7,359.6,663.0,9,246,128.0,6,0,4,1.3,fwd,5.5,5.3
325,eberechi eze,11,5,136,2054,28,810.0,740.4,735.0,11,490,228.7,8,0,3,5.4,mid,6.5,6.0
326,vicente guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.5,4.4
327,marc guéhi,0,1,66,2020,32,106.6,417.8,35.0,6,397,56.1,6,0,2,1.3,def,4.5,4.2
328,will hughes,0,2,61,1886,38,338.6,319.2,67.0,2,252,72.3,8,0,6,0.0,mid,5.0,4.9
329,sam johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.3,gk,4.5,4.3
330,jefferson lerma solís,1,1,64,2399,46,366.1,417.6,240.0,4,338,102.4,5,0,8,0.1,mid,5.0,4.7
331,jean-philippe mateta,16,7,165,2274,44,404.0,775.0,741.0,22,563,191.9,8,0,3,7.3,fwd,5.0,5.1
332,remi matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,gk,4.0,3.9
333,tyrick mitchell,2,3,119,3204,55,393.7,669.8,209.0,10,590,127.4,10,0,6,4.7,def,4.5,4.5
334,jake o'brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
335,michael olise,10,6,125,1272,19,568.7,627.6,556.0,21,438,175.4,3,0,0,5.3,mid,6.0,5.7
336,luke plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
337,chris richards,1,1,62,2091,38,87.5,456.2,108.0,4,370,65.2,4,0,3,1.5,def,4.0,3.9
338,jairo riedewald,0,0,12,228,3,9.3,24.6,14.0,0,35,4.8,1,0,0,0.1,mid,4.5,4.3
339,jeffrey schlupp,2,2,66,1340,25,234.2,279.8,229.0,4,201,74.1,4,0,1,0.1,mid,5.0,4.8
340,james tomkins,0,0,3,8,2,0.3,3.0,0.0,0,12,0.3,0,0,0,0.4,def,4.0,3.9
341,joel ward,0,1,54,1978,34,79.0,348.2,41.0,0,304,46.8,5,0,4,0.2,def,4.5,4.5
342,joe whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,gk,4.0,3.9
343,dean henderson,0,0,48,1620,30,0.0,434.8,0.0,2,293,43.7,4,0,2,1.7,gk,4.5,4.4
344,matheus frança de oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,mid,5.0,4.8
345,jesurun rak-sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,mid,4.5,4.5
346,john-kymani gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
347,ademola ola-adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
348,david ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,mid,4.5,4.5
349,jadan raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
350,tayo adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
351,daniel muñoz,0,4,56,1440,22,265.6,331.0,119.0,3,270,71.7,5,0,4,0.6,def,4.5,4.5
352,adam wharton,0,3,50,1296,16,287.9,255.0,29.0,4,222,57.3,7,0,2,0.0,mid,5.0,5.0
353,franco umeh-chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
354,kaden rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
355,roshaun mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
356,andré tavares gomes,1,0,20,505,7,88.3,72.8,81.0,0,64,24.1,3,0,4,0.1,mid,4.5,4.4
357,jarrad branthwaite,3,1,124,3116,44,67.2,789.4,185.0,10,621,104.3,12,0,8,10.8,def,4.0,4.5
358,dominic calvert-lewin,7,3,101,2166,27,255.6,403.0,901.0,9,259,154.8,13,0,2,1.0,fwd,6.0,5.8
359,seamus coleman,0,0,30,661,10,49.9,108.6,6.0,3,141,16.5,4,0,0,0.1,def,4.5,4.4
360,dele alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.8
361,abdoulaye doucouré,7,3,116,2632,36,456.5,462.4,687.0,7,335,161.0,12,0,7,0.5,mid,5.5,5.5
362,james garner,1,2,87,3001,47,663.1,526.6,244.0,3,421,143.5,11,0,7,0.1,mid,5.0,4.9
363,jean-philippe gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
364,ben godfrey,0,0,37,1120,13,64.9,221.4,156.0,0,166,44.3,4,0,2,0.2,def,4.5,4.3
365,demarai gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,mid,5.5,5.3
366,idrissa gueye,4,0,73,1885,25,237.1,406.8,154.0,10,337,79.7,7,0,8,0.1,mid,5.0,4.8
367,michael keane,1,0,18,437,13,4.6,108.2,92.0,2,72,20.5,1,0,2,0.2,def,4.5,4.2
368,dwight mcneil,3,8,124,2891,39,1110.8,615.4,400.0,8,515,212.7,12,0,2,0.3,mid,5.5,5.4
369,vitalii mykolenko,2,1,101,2469,37,239.8,517.4,211.0,9,452,96.8,9,0,1,2.6,def,4.5,4.5
370,amadou onana,2,0,66,2085,38,282.7,354.0,254.0,5,304,89.5,5,0,5,0.2,mid,5.0,4.7
371,nathan patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.1,def,4.5,4.3
372,jordan pickford,0,0,153,3420,51,43.4,969.2,0.0,22,734,101.3,13,0,5,16.3,gk,4.5,4.8
373,ellis simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
374,james tarkowski,1,1,117,3420,51,269.6,915.4,320.0,10,649,150.9,13,0,11,5.4,def,4.5,4.6
375,joão neves virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,gk,4.0,3.9
376,andy lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.9
377,ashley young,0,1,76,2277,34,365.2,284.8,87.0,3,375,74.0,9,1,5,0.4,def,4.5,4.4
378,arnaut danjuma groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,mid,5.5,5.2
379,lewis dobbin,1,0,18,226,3,50.5,68.4,59.0,0,54,17.7,1,0,1,0.0,mid,4.5,4.5
380,youssef ramalho chermiti,0,0,16,196,4,51.2,19.2,84.0,0,28,14.9,1,0,3,0.1,fwd,5.0,4.8
381,thomas cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,fwd,4.5,4.5
382,tyler onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.4
383,jack harrison,3,3,92,2212,26,405.7,397.4,339.0,5,292,114.3,11,0,1,0.1,mid,5.5,5.5
384,norberto bercique gomes betuncal,3,0,50,943,20,139.6,158.8,425.0,3,105,71.3,2,0,2,0.1,fwd,6.0,5.7
385,mackenzie hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
386,jenson metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
387,elijah campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
388,lewis warrington,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.5
389,billy crellin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
390,armando broja,1,2,35,529,9,70.3,75.6,152.0,0,72,29.0,3,0,0,0.2,fwd,5.0,4.9
391,alex iwobi,5,2,102,2331,41,718.8,504.2,534.0,9,425,175.9,7,0,2,0.4,mid,5.5,5.3
392,andreas hoelgebaum pereira,3,9,127,2611,40,1254.3,503.6,417.0,7,459,217.8,14,0,6,0.9,mid,5.5,5.3
393,tom cairney,1,6,70,1472,27,407.2,335.2,170.0,2,346,90.9,4,0,3,0.0,mid,5.0,4.9
394,ivan neves abreu cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
395,bobby de cordova-reid,6,3,92,1410,29,255.3,330.6,325.0,7,290,90.0,3,0,4,0.1,mid,5.5,5.2
396,issa diop,0,0,43,1423,26,20.5,348.8,37.0,3,259,40.8,5,1,2,0.4,def,4.5,4.4
397,tyrese francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
398,anthony knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
399,terence kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
400,bernd leno,0,0,133,3420,61,0.1,1069.8,0.0,15,782,106.7,10,0,3,14.6,gk,4.5,4.8
401,saša lukić,1,0,43,1113,20,155.6,192.4,115.0,0,157,46.2,5,0,3,0.3,mid,4.5,4.3
402,kevin mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,def,4.0,4.0
403,aleksandar mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,fwd,7.5,7.4
404,rodrigo muniz carvalho,9,2,97,1589,27,213.1,409.0,875.0,12,299,148.2,6,0,1,4.4,fwd,4.5,4.3
405,joão palhinha gonçalves,4,1,91,2698,46,219.0,659.2,365.0,8,387,124.5,9,0,13,0.3,mid,5.0,5.0
406,tim ream,1,0,40,1503,31,18.2,339.8,45.0,4,267,40.4,3,1,2,0.6,def,4.5,4.4
407,harrison reed,0,2,47,1317,23,212.6,213.8,45.0,0,205,47.2,6,0,6,0.3,mid,5.0,4.3
408,antonee robinson,0,6,104,3266,60,536.7,805.8,241.0,8,662,158.6,9,0,6,4.0,def,4.5,4.5
409,marek rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,gk,4.0,3.9
410,kenny tete,1,0,27,863,21,93.4,195.2,67.0,0,161,35.6,2,0,2,0.3,def,4.5,4.4
411,tosin adarabioyo,2,0,66,1616,25,39.3,431.8,152.0,2,327,62.4,6,0,2,0.2,def,4.5,4.3
412,carlos vinícius alves morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.9,fwd,5.0,4.5
413,harry wilson,4,7,94,1603,30,357.3,375.0,340.0,5,307,107.2,5,0,6,0.2,mid,5.5,5.3
414,raúl jiménez,7,0,72,1390,29,185.9,335.8,440.0,13,237,95.1,4,1,3,0.6,fwd,5.5,5.0
415,willian borges da silva,4,3,94,2048,28,701.3,416.4,439.0,6,390,155.5,9,0,1,0.4,mid,5.5,5.3
416,calvin bassey,1,0,66,2299,42,34.8,462.8,50.0,4,442,55.0,6,1,4,0.4,def,4.5,4.4
417,luc de fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,3.9
418,jay stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
419,matthew dibley-dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
420,adama traoré,2,3,36,363,13,108.1,164.2,140.0,1,113,41.3,0,0,2,0.0,mid,5.0,4.9
421,luke harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,mid,4.5,4.5
422,timothy castagne,1,3,105,2630,40,295.0,494.4,229.0,7,510,102.1,9,0,3,1.6,def,4.5,4.5
423,steven benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
424,fodé ballo-touré,0,0,5,65,1,2.2,13.6,2.0,0,18,1.9,0,0,1,0.1,def,4.5,4.5
425,devan tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
426,kristian sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
427,joshua king,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
428,adrián san miguel del castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.8
429,trent alexander-arnold,3,5,122,2153,28,1027.5,601.8,237.0,19,590,186.8,8,0,6,10.3,def,8.0,8.4
430,alisson ramses becker,0,0,107,2520,30,10.4,671.2,0.0,9,575,68.1,8,0,1,9.7,gk,5.5,5.7
431,stefan bajcetic,0,0,1,25,2,0.3,7.8,0.0,0,3,0.8,0,0,0,0.0,mid,5.0,4.7
432,darwin núñez ribeiro,11,11,132,2033,25,439.1,660.8,1223.0,9,397,232.4,6,0,9,11.7,fwd,7.5,7.5
433,diogo teixeira da silva,10,7,110,1141,11,290.2,483.8,639.0,7,328,141.4,5,1,1,1.7,mid,8.0,7.9
434,harvey elliott,3,9,96,1330,13,570.0,417.2,391.0,8,402,137.5,4,0,2,0.4,mid,5.0,4.8
435,fabio henrique tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
436,cody gakpo,8,5,106,1633,20,348.2,521.4,708.0,12,409,157.1,5,0,1,3.1,fwd,7.5,7.1
437,joe gomez,0,2,76,1772,19,338.3,316.0,119.0,2,390,77.7,7,0,5,1.3,def,4.5,4.5
438,jordan henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
439,curtis jones,1,1,40,1156,19,203.2,174.0,195.0,2,171,57.0,2,1,3,0.1,mid,5.0,4.9
440,caoimhin kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,3.9,gk,4.0,3.6
441,ibrahima konaté,0,0,56,1570,19,139.9,357.4,87.0,2,315,58.5,6,1,3,2.0,def,5.0,4.9
442,luis díaz,8,7,142,2625,33,844.0,613.0,1190.0,9,413,264.6,7,0,3,10.0,mid,7.5,7.6
443,alexis mac allister,5,5,109,2600,34,726.7,712.4,224.0,12,512,166.2,6,1,7,3.9,mid,6.0,5.9
444,joel matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,def,5.0,4.8
445,nathaniel phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
446,andrew robertson,3,2,76,1689,22,936.1,552.2,230.0,8,463,171.9,3,0,2,4.2,def,6.5,6.5
447,mohamed salah,18,12,211,2531,30,892.2,1033.8,1531.0,24,621,346.0,8,0,2,24.0,mid,12.5,13.4
448,dominik szoboszlai,3,4,99,2102,23,830.0,423.4,377.0,7,437,162.8,8,0,1,3.3,mid,7.0,7.1
449,thiago alcántara do nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,mid,5.0,4.7
450,konstantinos tsimikas,0,3,48,675,7,267.5,158.8,35.0,4,201,46.2,4,0,0,1.1,def,4.5,4.3
451,sepp van den berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
452,virgil van dijk,2,2,117,3177,40,176.3,911.2,449.0,8,662,153.8,9,1,3,17.7,def,6.0,6.6
453,jarell quansah,2,0,49,1188,15,58.8,331.6,104.0,5,263,49.4,2,0,1,0.5,def,4.0,4.0
